695121,Neyyattinkara,Kerala,Thiruvananthapuram,8.398500,77.085899
757034,Astakuanr,Odisha,Mayurbhanj,21.962700,86.075104
321405,Pali Dang,Rajasthan,Bharatpur,27.508301,80.528603
335711,Patroda,Rajasthan,Ganganagar,27.896500,74.617699
741251,Netajisubhas Sanatorium,West Bengal,Nadia,22.852501,83.988297
535220,Kotagandredu,Andhra Pradesh,Vizianagaram,17.863100,82.197601
781334,Barazara,Assam,Nalbari,29.103001,75.171402
380023,Rakhial,Gujarat,Ahmedabad,20.130100,74.389801
388570,Saijpur,Gujarat,Anand,26.305901,74.195900
400002,S. C. Court,Maharashtra,Mumbai,17.050900,73.291000
722155,Beharjuria,West Bengal,Bankura,24.712601,79.036903
208011,Kidwai Nagar (Kanpur Nagar),Uttar Pradesh,Kanpur Nagar,24.505600,78.094101
388630,Kansari,Gujarat,Anand,25.446600,85.186096
121002,Bhaskola,Haryana,Faridabad,26.498301,78.659798
331801,Udrasar,Rajasthan,Bikaner,28.266001,74.087601
614723,Rendampulikadu,Tamil Nadu,Thanjavur,10.282000,79.312202
628615,Karungulam,Tamil Nadu,Tuticorin,8.175200,77.574303
517642,Pudi,Andhra Pradesh,Chittoor,15.433500,79.089203
793123,Umsaw,Meghalaya,Ri Bhoi,25.533300,91.647301
576107,Badagabettu,Karnataka,Udupi,13.223900,75.260201
753011,Khandeita,Odisha,Cuttack,21.543699,83.460602
223223,Basahia,Uttar Pradesh,Azamgarh,28.285500,80.165298
473670,Pipra Pichhore,Madhya Pradesh,Shivpuri,25.863600,77.374001
521457,Kumaraswamy Raja Nagar,Andhra Pradesh,Krishna,17.501900,80.405899
591201,Chikodi Bazar,Karnataka,Belgaum,16.429001,74.585899
759119,Saida,Odisha,Angul,21.432400,85.122597
144523,Garhi Mansowal,Punjab,Hoshiarpur,29.101000,77.653397
721302,Kharagpur Technology,West Bengal,West Midnapore,22.751301,85.898697
601203,Devadanam,Tamil Nadu,Tiruvallur,12.374300,79.727600
622515,Thondamanallur,Tamil Nadu,Pudukkottai,11.542900,79.188698
635301,Vathalmalai,Tamil Nadu,Dharmapuri,11.978100,77.877098
394240,Bartad,Gujarat,Surat,21.968700,73.642998
686668,Kalloorkkad,Kerala,Ernakulam,10.119300,76.433502
401202,Bassein Road,Maharashtra,Thane,20.117100,73.256500
581336,Mensi,Karnataka,Uttara Kannada,14.713300,74.780502
143103,Makowal,Punjab,Amritsar,31.507000,75.452003
508284,Indriyala,Telangana,Nalgonda,15.025000,79.210403
480553,Dungaria,Madhya Pradesh,Chhindwara,23.894899,78.483704
201012,Vasundhra,Uttar Pradesh,Ghaziabad,27.497601,77.748001
251315,Kutubpur,Uttar Pradesh,Muzaffarnagar,28.111500,78.522102
828108,Fri,Jharkhand,Dhanbad,24.751699,84.382301
505504,Mahadevpur (Karim Nagar),Telangana,Karim Nagar,18.679899,80.000999
441910,Irli BK,Maharashtra,Bhandara,19.698900,78.255302
444717,Ambapati,Maharashtra,Amravati,20.807899,75.439400
795133,Saiton,Manipur,Bishnupur,24.497499,93.777901
752022,Jaripada,Odisha,Khorda,22.162100,83.436401
480001,TB Senetorium,Madhya Pradesh,Chhindwara,22.326401,79.060402
804407,Bhagawanpur,Bihar,Jehanabad,27.063700,79.298500
441404,Gondegaon,Maharashtra,Nagpur,22.347300,78.768799
572101,Tumkur City,Karnataka,Tumkur,13.341500,77.100998
143303,Banke,Punjab,Amritsar,26.203600,79.321800
621707,Karuppur Senapathy,Tamil Nadu,Ariyalur,11.144800,79.841698
274182,Koraya,Uttar Pradesh,Deoria,19.873199,79.805298
521137,Poranki,Andhra Pradesh,Krishna,14.402200,80.154999
144105,Sandhra Sodhian,Punjab,Hoshiarpur,28.819300,77.023697
713371,Mithani,West Bengal,Bardhaman,23.758600,83.012199
802157,Chhotka Sasaram,Bihar,Bhojpur,26.523701,79.756302
854340,Birpur (Supaul),Bihar,Supaul,26.170099,84.664001
766108,Ranimunda,Odisha,Nuapada,21.890100,84.628098
781029,Basistha,Assam,Kamrup,24.920200,87.354698
787058,Khaliamari Pamuagaon,Assam,Dhemaji,24.703199,91.281601
635115,Ramapuram (Dharmapuri),Tamil Nadu,Krishnagiri,12.638200,78.587097
712407,Bandipur,West Bengal,Hooghly,22.846399,88.180603
263158,Hartola,Uttarakhand,Nainital,27.058399,78.422798
272127,Amorha,Uttar Pradesh,Basti,19.918301,75.162598
274807,Sant Vinoba Marg,Uttar Pradesh,Deoria,27.574900,76.693604
505474,Yeradapalli,Telangana,Karim Nagar,18.281000,79.266502
133207,Mullana Engineering College,Haryana,Ambala,29.399401,77.489304
412411,Vadgaon Anand,Maharashtra,Pune,18.684299,75.372498
601102,Thandalam,Tamil Nadu,Tiruvallur,10.440300,78.099998
843323,K. Bishanpur,Bihar,Sitamarhi,26.098700,79.336800
244225,Chakanwala,Uttar Pradesh,Jyotiba Phule Nagar,29.503799,78.008301
784180,Solaguri,Assam,Sonitpur,25.973801,92.910103
691584,Vadakkumbhagom,Kerala,Kollam,8.991700,76.525002
600008,Ethiraj Salai,Tamil Nadu,Chennai,13.071700,80.255600
465106,Kapaliya,Madhya Pradesh,Shajapur,23.260099,76.145500
382650,Unava  Balva,Gujarat,Gandhi Nagar,23.408001,72.898201
574144,Sibrikere,Karnataka,Dakshina Kannada,14.283600,75.577202
642206,Pottikkampalayam,Tamil Nadu,Erode,10.739900,77.308998
209125,Sikandra (Kanpur Dehat),Uttar Pradesh,Kanpur Dehat,27.065701,79.760803
226029,Vrinda Van Colony,Uttar Pradesh,Lucknow,26.251900,82.112297
415403,Tujarpur,Maharashtra,Sangli,17.007799,74.262299
574237,Puchamogru,Karnataka,Dakshina Kannada,12.799500,75.899399
629102,Kodayarkilthangal,Tamil Nadu,Kanyakumari,9.161200,77.584099
641301,Mettupalayam,Tamil Nadu,Coimbatore,11.299700,76.934898
532243,Kondalogam,Andhra Pradesh,Srikakulam,18.756399,84.310303
686537,Pallickachirakavala,Kerala,Kottayam,13.543200,76.486000
767033,Lebda,Odisha,Balangir,20.626499,83.213997
637021,Navaladipatti,Tamil Nadu,Namakkal,20.180799,80.693802
454552,Semalda,Madhya Pradesh,Dhar,24.582500,75.981102
571423,Tenginaghatta,Karnataka,Mandya,12.785400,76.258797
624206,K.Rajathanikottai,Tamil Nadu,Dindigul,11.779700,78.572197
403801,A.P.Terminal,Goa,South Goa,15.972300,74.111000
486111,Teoni,Madhya Pradesh,Rewa,25.699200,77.026802
144514,Nawanshahar,Punjab,Nawanshahr,30.363001,76.737900
848133,Rahua,Bihar,Samastipur,25.313101,82.202202
413528,Shiradhon,Maharashtra,Osmanabad,19.252300,75.771698
229126,Khekharua,Uttar Pradesh,Raebareli,26.348499,81.776299
637401,Kunavelampatti,Tamil Nadu,Namakkal,11.510100,78.984802
796005,Sabualkawn,Mizoram,Aizawl,23.662901,92.722198
212654,Jamraon,Uttar Pradesh,Fatehpur,27.631901,79.692001
686106,Cheeranchira,Kerala,Kottayam,9.442000,76.536003
445206,Sukli Jehangir,Maharashtra,Yavatmal,20.950701,77.808098
561212,Somanathapura,Karnataka,Chikkaballapur,13.317900,77.296997
623533,Marttiyarendal,Tamil Nadu,Ramanathapuram,12.380500,77.441200
635207,Marampatti,Tamil Nadu,Krishnagiri,12.414100,78.623596
535101,Chinabantupalli,Andhra Pradesh,Vizianagaram,18.255699,83.558701
132041,Bibi Pur Jattan,Haryana,Karnal,29.807100,77.069099
415410,Bambavade,Maharashtra,Sangli,17.763201,76.085503
761213,Birujango,Odisha,Gajapati,19.168501,83.413902
743123,Bhatpara,West Bengal,North 24 Parganas,22.866400,88.401100
143519,Kaler Kalan,Punjab,Gurdaspur,28.857901,74.637604
847305,Madhwapur,Bihar,Madhubani,26.599899,85.848000
480106,Devi,Madhya Pradesh,Chhindwara,21.493200,78.757004
794101,Dakopgiri,Meghalaya,West Garo Hills,25.266001,88.799202
757021,Chaksuliapada,Odisha,Mayurbhanj,22.569799,86.209900
313202,Kaliwas,Rajasthan,Rajsamand,24.737000,73.724899
621653,Kallagam,Tamil Nadu,Tiruchirappalli,18.660900,84.363098
486451,Thp Sirmour,Madhya Pradesh,Rewa,26.099701,79.199203
524314,Lebur,Andhra Pradesh,Nellore,14.798700,80.409500
577245,Mavinakere,Karnataka,Shimoga,14.763200,76.353500
624612,Ambilikai,Tamil Nadu,Dindigul,10.516000,77.574097
455459,Mohai,Madhya Pradesh,Dewas,22.536200,76.683800
224204,Ballipur,Uttar Pradesh,Faizabad,24.878401,80.082298
621117,Karianur,Tamil Nadu,Perambalur,9.735800,77.789597
630553,Alavakottai,Tamil Nadu,Sivaganga,9.920500,78.559502
263620,Kausani Estate,Uttarakhand,Almora,26.795500,78.677696
534324,Venkatramapuram,Andhra Pradesh,West Godavari,16.469700,81.500099
685531,Pallikunnu,Kerala,Idukki,9.566700,76.983299
444702,Dharan Mahu,Maharashtra,Amravati,20.831800,75.937103
591215,Hunnargi,Karnataka,Belgaum,17.165600,73.917397
307001,Valdra,Rajasthan,Sirohi,22.960199,73.758003
506135,Kothaguda (Warangal),Telangana,Warangal,17.880100,80.201500
625002,Madurai Corporation Building,Tamil Nadu,Madurai,9.950000,78.150002
635107,Noganur,Tamil Nadu,Krishnagiri,13.000900,77.578499
736131,Balakuthi,West Bengal,Cooch Behar,26.382700,89.795998
530008,IRSD Area,Andhra Pradesh,Visakhapatnam,17.685200,83.252998
391310,Bajwa,Gujarat,Vadodara,26.860800,75.394997
415116,Kiroli,Maharashtra,Satara,18.460600,74.662201
321613,Unkroond,Rajasthan,Dausa,26.519100,76.487999
332706,Chala,Rajasthan,Sikar,27.690800,75.636101
229307,Kunwarmau,Uttar Pradesh,Raebareli,26.094101,79.763802
493526,Siriadih,Chattisgarh,Raipur,21.747400,82.062103
688524,Kalavamkodam,Kerala,Alappuzha,9.663400,76.380699
416115,Jawaharnagar Ichalkaranji,Maharashtra,Kolhapur,16.691200,74.460503
249301,Kulasu,Uttarakhand,Pauri Garhwal,26.868900,78.573303
844123,Sirsabiran,Bihar,Vaishali,26.297300,83.959702
844509,Chakjamal,Bihar,Vaishali,27.916800,79.921501
221713,Katharia,Uttar Pradesh,Ballia,25.664200,83.012604
416310,Sawantpur,Maharashtra,Sangli,18.629900,74.541603
571302,Yechagalli,Karnataka,Mysore,12.118000,76.684097
143507,Sarupwali,Punjab,Gurdaspur,27.507500,80.592499
605758,Oddampattu,Tamil Nadu,Villupuram,9.962700,77.446800
735205,Sadhupur Chengmari,West Bengal,Jalpaiguri,26.553301,89.845001
700149,Chowhati,West Bengal,South 24 Parganas,28.164900,80.767403
246726,Amhera,Uttar Pradesh,Bijnor,27.100901,78.798103
505174,Peddabonkur,Telangana,Karim Nagar,16.066000,78.053802
382481,Chandlodia,Gujarat,Ahmedabad,24.695999,75.547501
563122,Ganeshpuram,Karnataka,Kolar,12.956300,78.275398
757079,Labanyadeipur,Odisha,Mayurbhanj,24.747601,86.720497
306306,Chanddawal R.S.,Rajasthan,Pali,23.080200,79.724998
700059,Gouranganagar,West Bengal,North 24 Parganas,25.252001,83.145699
700034,Brahma Samaj Road,West Bengal,Kolkata,22.501499,88.278801
524312,Khaderpur,Andhra Pradesh,Nellore,15.200000,79.599998
532429,Talasamudram,Andhra Pradesh,Srikakulam,18.372101,84.102699
686540,Champakara,Kerala,Kottayam,9.500000,76.633301
416604,Katta,Maharashtra,Sindhudurg,18.529800,74.506699
341516,Daudsar,Rajasthan,Nagaur,28.193899,74.686401
535270,Tummikapalli,Andhra Pradesh,Vizianagaram,18.309700,83.260902
362710,Gir Devli,Gujarat,Junagadh,21.673500,72.504402
365435,Chavand,Gujarat,Amreli,21.911600,71.219101
486440,Laxmanpur (Rewa),Madhya Pradesh,Rewa,26.998600,78.934898
246142,Kalagarh,Uttarakhand,Pauri Garhwal,29.477400,78.785103
572141,Pothaganahalli,Karnataka,Tumkur,14.810400,76.790497
754201,Jaripada,Odisha,Cuttack,19.847200,85.257599
146103,Thakrowal,Punjab,Hoshiarpur,31.367800,75.940598
413217,Nagore,Maharashtra,Solapur,10.814600,79.839104
494010,Mardum,Chattisgarh,Bastar,23.383301,79.241402
301001,Parisal,Rajasthan,Alwar,24.631500,77.288399
600122,Gerugambakkam,Tamil Nadu,Kanchipuram,13.592600,79.771400
643236,Kotada Estate,Tamil Nadu,Nilgiris,11.427300,76.562202
174102,Matuli,Himachal Pradesh,Solan,29.701099,75.095001
690547,Prayar,Kerala,Alappuzha,9.350400,77.033203
583237,Hirebommanhal,Karnataka,Koppal,16.123100,76.698196
756164,Naikanidihi,Odisha,Bhadrak,20.625500,86.459999
757103,Haripur,Odisha,Mayurbhanj,27.077299,79.408302
613303,Kurungulam,Tamil Nadu,Thanjavur,11.059000,78.139900
700133,Michealnagar,West Bengal,North 24 Parganas,23.236300,87.246399
243301,Digoi,Uttar Pradesh,Bareilly,26.275700,79.154701
574151,Kinnikambla,Karnataka,Dakshina Kannada,13.414900,77.718803
591306,Gubalgudda,Karnataka,Belgaum,16.669300,75.464302
591310,Sunadholi,Karnataka,Belgaum,16.256500,76.144699
759102,Deulbera Colliery,Odisha,Angul,23.377899,81.799599
612801,Sathanur-PSM,Tamil Nadu,Tiruvarur,10.248600,78.809700
629152,Ilanchirai,Tamil Nadu,Kanyakumari,8.367000,77.243301
713157,Akalpoush,West Bengal,Bardhaman,24.711399,84.335899
805129,Tungi,Bihar,Nawada,28.467899,78.570297
522402,Abburu,Andhra Pradesh,Guntur,16.594700,80.688499
364145,Kundhada,Gujarat,Bhavnagar,21.644899,73.056801
431402,Brahmangaon,Maharashtra,Parbhani,20.555099,74.294800
576212,Madamakki,Karnataka,Udupi,22.718000,73.037003
576223,Muddumane,Karnataka,Udupi,13.878000,76.928299
470125,Toda Tarafdar,Madhya Pradesh,Sagar,23.975201,78.276604
209869,Vyoli Islamabad,Uttar Pradesh,Unnao,26.629101,82.671501
415525,Pimpode BK,Maharashtra,Satara,17.902700,74.081299
416302,Bagani,Maharashtra,Sangli,17.101101,74.097099
713502,Bhagyabantapur,West Bengal,Bardhaman,24.734600,82.455803
283119,Cheet,Uttar Pradesh,Agra,25.505800,79.138298
364275,Ganeshgadh,Gujarat,Bhavnagar,22.106100,72.880203
126114,Gatauli,Haryana,Jind,28.586700,76.039902
621203,Arasalur,Tamil Nadu,Tiruchirappalli,13.925800,78.412399
741103,Goaldaha,West Bengal,Nadia,23.025999,88.407402
801109,Ajwan,Bihar,Patna,25.197201,81.106102
516339,Veldurthi,Andhra Pradesh,Cuddapah,14.977600,78.892197
242406,Chandapur,Uttar Pradesh,Shahjahanpur,17.667700,78.196701
507118,Hemachandrapuram,Telangana,Khammam,17.561100,79.707298
272130,Gopinathpur,Uttar Pradesh,Basti,22.663000,86.074997
744302,Campbelbay,Andaman & Nicobar Islands,Nicobar,9.183300,92.766701
384230,Sodhav,Gujarat,Patan,25.380100,75.681000
123027,Pota,Haryana,Mahendragarh,27.243601,76.761497
302018,Amer Clark Hotel,Rajasthan,Jaipur,25.867701,75.590797
713357,Salanpur,West Bengal,Bardhaman,23.804001,86.300598
781306,Rupia Bathan,Assam,Nalbari,26.518600,90.433403
680741,Annamanada,Kerala,Thrissur,11.112000,76.840103
586119,Shirnal,Karnataka,Bijapur(KAR),11.867500,75.357597
607301,Anukkampattu,Tamil Nadu,Cuddalore,12.391500,79.843903
641048,Kalapatti,Tamil Nadu,Coimbatore,10.707900,77.203300
481998,Anjania,Madhya Pradesh,Mandla,22.498199,80.505096
508255,Idikuda,Telangana,Nalgonda,17.239000,78.927299
784514,Bechimari,Assam,Darrang,26.087500,90.054298
175025,Sajao Pipluso,Himachal Pradesh,Mandi,28.162500,75.604401
695615,Kuthirakulam,Kerala,Thiruvananthapuram,11.789100,75.459099
760001,Khallikote College,Odisha,Ganjam,20.246401,83.850403
643239,Munnanad GDS,Tamil Nadu,Nilgiris,11.427300,76.562202
781123,Boko Rajapara,Assam,Kamrup,26.470600,90.766998
787051,Moitri Ashram,Assam,Lakhimpur,25.770901,91.422897
577204,Navile,Karnataka,Shimoga,17.371000,75.225601
713121,Ratanpur,West Bengal,Bardhaman,29.796801,78.556801
743611,Batakhali Chandipur,West Bengal,South 24 Parganas,22.297199,88.788300
136136,Mandheri,Haryana,Kurukshetra,30.174700,76.740196
577421,Kargal Colony,Karnataka,Shimoga,14.158000,74.828201
332722,Jankipura,Rajasthan,Sikar,21.665001,74.660301
243407,Paiga,Uttar Pradesh,Bareilly,27.440399,79.499496
243501,Sirsa Jagir,Uttar Pradesh,Bareilly,23.330000,79.832397
394421,Vasravi,Gujarat,Surat,25.959101,70.785301
695018,Pappanamcode,Kerala,Thiruvananthapuram,8.502900,76.938599
323614,Balban,Rajasthan,Bundi,26.118900,77.341301
333516,Muradpur,Rajasthan,Jhujhunu,27.767599,75.986298
798611,Pokhpur,Nagaland,Kiphire,24.401600,75.236397
751009,Udyan Marg,Odisha,Khorda,22.059299,83.574699
152123,Behak,Punjab,Firozpur,29.512800,73.289200
828128,Tundoo,Jharkhand,Dhanbad,23.791201,86.256699
212665,Padhara,Uttar Pradesh,Fatehpur,26.943199,80.154701
283101,Raibha,Uttar Pradesh,Agra,26.013399,75.675903
246161,Bhundkhal,Uttarakhand,Pauri Garhwal,27.070801,79.338699
133301,B.C.W. Suraj Pur,Haryana,Panchkula,30.839199,76.939499
678681,Kunisseri,Kerala,Palakkad,11.643200,77.085701
562127,Narasandra,Karnataka,Bangalore Rural,13.072200,77.245499
756040,Mirigini,Odisha,Baleswar,21.462400,86.767899
843102,G.K.Nagar,Bihar,Muzaffarpur,28.940701,76.559601
678007,Pallatheri,Kerala,Palakkad,24.639900,79.226501
624201,Malayagondanpatti,Tamil Nadu,Dindigul,10.720600,77.879501
141118,Lehra,Punjab,Ludhiana,30.742001,75.848602
813221,Baid Pur,Bihar,Banka,25.305799,83.684196
507154,Siil Campus,Telangana,Khammam,15.432200,79.911102
670143,Aril,Kerala,Kannur,15.109800,79.602600
770042,Tensa,Odisha,Sundergarh,21.516600,83.734200
125112,Balak,Haryana,Hisar,30.012501,76.963402
679121,Paruthipra,Kerala,Palakkad,10.770900,76.378403
713326,Chotodighari,West Bengal,Bardhaman,23.966600,86.111702
741167,Sakdaha,West Bengal,Nadia,21.923300,77.552498
783372,Tilakgaon,Assam,Kokrajhar,27.177799,86.199303
486223,Koniyakala,Madhya Pradesh,Rewa,24.954500,81.488297
400078,Usha Nagar,Maharashtra,Mumbai,19.073700,72.900902
341508,Rajaliya,Rajasthan,Nagaur,26.406000,76.078499
620018,Thillai Nagar,Tamil Nadu,Tiruchirappalli,8.172100,77.525703
635813,Ulli,Tamil Nadu,Vellore,13.238400,79.993896
712148,Barunanpara,West Bengal,Hooghly,24.438299,87.812897
481115,Rankakodi,Madhya Pradesh,Balaghat,20.432800,78.896400
413704,Dhamori,Maharashtra,Ahmed Nagar,18.783300,75.006599
581307,Binga,Karnataka,Uttara Kannada,14.813600,74.129700
584127,Sajjalagudda,Karnataka,Raichur,17.123600,77.082397
737118,Phensong,Sikkim,North Sikkim,27.411699,88.375099
824203,Gorkati,Bihar,Aurangabad(BH),25.966900,86.674896
691306,Nediyara,Kerala,Kollam,8.900000,76.900002
732127,Chamagram,West Bengal,Malda,24.642200,83.081703
688562,Kunnumma Thakazhy,Kerala,Alappuzha,12.602900,77.852097
577543,Mannekote,Karnataka,Chitradurga,16.676100,76.818901
500074,L B Nagar,Telangana,Hyderabad,17.347700,78.557602
788163,Rongpur South,Assam,Hailakandi,24.560400,92.616302
194106,Hanoo,Jammu & Kashmir,Leh,33.376400,77.226196
688523,Mararikulam North EDB.O,Kerala,Alappuzha,9.663400,76.380699
600020,Shastri Nagar (Chennai),Tamil Nadu,Chennai,13.062200,80.240898
502110,Medak Buss stand,Telangana,Medak,18.045300,78.260803
370165,Davri,Gujarat,Kachchh,17.289801,73.943298
445105,Hiwari,Maharashtra,Yavatmal,20.479300,77.868500
574242,Nittade,Karnataka,Dakshina Kannada,16.068701,77.814003
754231,Namouza,Odisha,Kendrapara,23.573999,76.312798
846002,M.P.Bahadurpur,Bihar,Darbhanga,26.533501,79.532997
521227,Vemireddipalle,Andhra Pradesh,Krishna,15.792600,80.337700
635202,Thippampatti,Tamil Nadu,Dharmapuri,11.379700,78.788498
732139,Kandaran,West Bengal,Malda,24.805799,82.024597
792104,Kibitho,Arunachal Pradesh,Papum Pare,28.073000,96.543098
562102,Hemaranahalli,Karnataka,Chikkaballapur,12.541500,77.580902
523372,Akaveedu,Andhra Pradesh,Prakasam,15.207800,77.378403
532425,Kameswaripeta,Andhra Pradesh,Srikakulam,17.829700,82.937698
132036,Chirao,Haryana,Karnal,29.615200,76.849602
587122,Varchagal,Karnataka,Bagalkot,14.601900,76.478798
222161,Jagarnathpur,Uttar Pradesh,Jaunpur,25.517799,83.480499
671323,Badaje,Kerala,Kasargod,12.712000,74.890099
673314,Vallikkunnu North,Kerala,Malappuram,11.133300,75.833298
689531,Poovathoor,Kerala,Pathanamthitta,18.938801,84.321503
641039,Telungupalayam,Tamil Nadu,Coimbatore,10.573300,76.612999
733102,Khaspur,West Bengal,South Dinajpur,23.154600,87.323402
627811,Tenkasi RS,Tamil Nadu,Tirunelveli,8.960000,77.315300
735213,Rangalibazna,West Bengal,Jalpaiguri,25.747400,82.986099
473249,Muhalpur,Madhya Pradesh,Guna,24.582701,77.287399
484110,Karkati,Madhya Pradesh,Shahdol,24.303400,80.620499
533006,Karakuduru,Andhra Pradesh,East Godavari,16.952801,82.238297
416311,Jarandi,Maharashtra,Sangli,22.134100,75.041298
713210,V.K.Nagar,West Bengal,Bardhaman,24.282600,85.744797
491668,Amatola,Chattisgarh,Rajnandgaon,21.207399,80.507797
815351,Asanchua,Jharkhand,Jamtara,24.764500,85.041000
571127,Yeraganahlli,Karnataka,Chamrajnagar,11.874700,76.951599
577413,Moody,Karnataka,Shimoga,13.347300,76.049797
628215,Amalinagar,Tamil Nadu,Tuticorin,8.497200,78.119102
845456,Siripur,Bihar,East Champaran,22.739599,81.622200
471201,Sukwan,Madhya Pradesh,Chhatarpur,26.145500,78.558899
415621,Kalamani Budruk,Maharashtra,Ratnagiri,21.172300,74.607002
431804,Nichpur,Maharashtra,Nanded,20.086700,76.345100
580007,Dharwad Farm,Karnataka,Dharwad,17.462999,78.222397
328001,Odi,Rajasthan,Dholpur,26.509800,77.846703
700027,Alipore Civil Court,West Bengal,Kolkata,22.532000,88.323196
403721,Varca,Goa,South Goa,15.232400,73.943100
811106,Kabadpur,Bihar,Lakhisarai,26.345200,79.616501
394105,Utran,Gujarat,Surat,21.233299,72.866699
591248,Phadatarwadi,Karnataka,Belgaum,16.792101,75.242798
755015,Pahanga,Odisha,Jajapur,22.509001,76.379997
603201,Padiri,Tamil Nadu,Kanchipuram,13.100900,79.184196
721642,Asnan,West Bengal,East Midnapore,22.660999,88.726501
482020,Bilhari,Madhya Pradesh,Jabalpur,27.884501,79.240601
380055,Juhapura,Gujarat,Ahmedabad,20.881500,75.182503
670604,Kannadiparamba,Kerala,Kannur,11.787400,75.779503
303103,Saiwad,Rajasthan,Jaipur,28.408600,75.938499
636101,Aragalur,Tamil Nadu,Salem,11.130200,78.665497
741202,Jm Nokari,West Bengal,Nadia,22.885401,88.617599
517123,Booragamanda,Andhra Pradesh,Chittoor,14.268000,78.198799
700042,Bosepukur Road,West Bengal,Kolkata,23.436800,86.776001
732212,Jadupur,West Bengal,Malda,23.534201,86.840698
403006,Chimbel,Goa,North Goa,15.499200,73.868202
148017,Mehsampur,Punjab,Sangrur,26.962000,79.032402
493229,Jerway,Chattisgarh,Raipur,23.529100,82.363297
673513,Akkal,Kerala,Kozhikode,11.892600,76.841797
680014,Mannamangalam,Kerala,Thrissur,13.797400,80.467598
423107,Kelwad,Maharashtra,Ahmed Nagar,25.891100,73.888802
562103,Kondenahalli,Karnataka,Chikkaballapur,13.414900,77.718803
585444,Hupla,Karnataka,Bidar,17.606800,75.801598
143002,Khalsa College,Punjab,Amritsar,13.199500,78.515701
531087,M Makavaram,Andhra Pradesh,Visakhapatnam,16.758499,81.054001
678534,Kannimari,Kerala,Palakkad,11.989800,77.252701
581208,Antravalli,Karnataka,Haveri,11.933300,76.483299
591317,Yadrav,Karnataka,Belgaum,16.454300,75.084702
768107,Jamumal,Odisha,Sambalpur,23.415100,82.452797
829116,Kathara,Jharkhand,Bokaro,25.184799,86.751801
507202,Mamnoor,Telangana,Khammam,16.540800,81.523201
303510,Amrabad,Rajasthan,Dausa,25.798901,77.591301
600026,Vadapalani,Tamil Nadu,Chennai,13.051100,80.212502
629502,Ganapathipuram,Tamil Nadu,Kanyakumari,8.990200,77.277603
736170,Tapurhat,West Bengal,Cooch Behar,22.566700,88.316704
451115,Navghatkhedi,Madhya Pradesh,West Nimar,24.534500,75.603897
462030,Bairagarh Kalan,Madhya Pradesh,Bhopal,25.474400,78.320198
206248,Madokmeet,Uttar Pradesh,Auraiya,26.431400,80.626999
224153,Sidhari Bazar,Uttar Pradesh,Faizabad,25.624599,80.543701
522614,Chinakodamagundla,Andhra Pradesh,Guntur,15.396700,80.329300
783121,Baladmari,Assam,Goalpara,25.843000,90.193100
679552,Kalladathur,Kerala,Palakkad,10.754400,76.348801
591129,Kadabi,Karnataka,Belgaum,15.999400,75.034302
626107,Kovilangulam,Tamil Nadu,Virudhunagar,10.112300,78.264397
326502,Narayan Kheda,Rajasthan,Jhalawar,24.243900,76.401802
244251,Gajasthal,Uttar Pradesh,Jyotiba Phule Nagar,26.434799,80.455902
502302,Tampulur,Telangana,Medak,17.972799,78.036598
524307,Peda Kandla,Andhra Pradesh,Nellore,14.700000,79.464302
571476,Hebbaralu,Karnataka,Mandya,14.629100,79.045700
571606,Belagola,Karnataka,Mandya,12.395400,76.608200
751003,Andharua,Odisha,Khorda,23.734900,81.777000
761120,Patadhar,Odisha,Ganjam,19.916401,84.720100
458895,Gujar Bardia,Madhya Pradesh,Mandsaur,24.130501,75.807198
563138,Mothakapalli,Karnataka,Kolar,14.975600,77.737198
581326,Gokarn,Karnataka,Uttara Kannada,14.550000,74.316704
636016,Fairlands,Tamil Nadu,Salem,9.651000,78.473198
636454,Kanakkampatti,Tamil Nadu,Salem,11.761100,77.891403
700052,Kendriya Vihar,West Bengal,Kolkata,23.958300,85.762802
678505,Pallassana,Kerala,Palakkad,11.147300,76.780403
411047,Lohogaon,Maharashtra,Pune,18.599199,73.927002
762021,Kattingia,Odisha,Kandhamal,19.691099,84.040298
712602,Naisarai,West Bengal,Hooghly,22.889299,88.124901
229305,Sandaha,Uttar Pradesh,Raebareli,23.142300,79.636597
494449,Pharaspal,Chattisgarh,Dantewada,18.077299,77.451302
403110,Corlim IE,Goa,North Goa,15.484100,73.921997
458468,Nayagaon C F,Madhya Pradesh,Neemuch,24.839701,76.022003
486775,Kandhwar,Madhya Pradesh,Sidhi,30.129200,75.926003
271855,Urra Bazar,Uttar Pradesh,Bahraich,27.016800,80.640099
274205,Khareshar,Uttar Pradesh,Deoria,24.581301,78.653397
176316,Jungra,Himachal Pradesh,Chamba,24.347200,76.430298
743330,Tarda Kapasati,West Bengal,South 24 Parganas,22.486401,87.765503
844124,Panapur Langa,Bihar,Vaishali,23.262100,82.560501
206129,Bakhriya,Uttar Pradesh,Auraiya,26.478201,79.364098
224235,Lorpur,Uttar Pradesh,Ambedkar Nagar,27.631901,79.692001
735227,Rajabhatkhawa,West Bengal,Jalpaiguri,26.702400,89.610703
246488,Kalusain,Uttarakhand,Chamoli,30.010500,77.735100
521321,Janardhanapuram,Andhra Pradesh,Krishna,14.991900,80.518204
689502,Keerukuzhy,Kerala,Pathanamthitta,25.182501,75.839104
